State,State Code,Year,Year Code,Projected Populations
Virginia,51,2028,2028,9637792
New Hampshire,33,2025,2025,1586348
Idaho,16,2015,2015,1630045
Iowa,19,2029,2029,2963192
Pennsylvania,42,2019,2019,12777274
Rhode Island,44,2029,2029,1154426
California,06,2005,2005,36038859
Kansas,20,2006,2006,2762802
Nebraska,31,2009,2009,1764533
Missouri,29,2013,2013,6012096
New Hampshire,33,2020,2020,1524751
Florida,12,2020,2020,23406525
Arizona,04,2023,2023,9086570
Texas,48,2008,2008,23898665
Nevada,32,2021,2021,3533242
West Virginia,54,2028,2028,1739954
Colorado,08,2030,2030,5792357
Delaware,10,2010,2010,884342
Wisconsin,55,2021,2021,6024516
Nebraska,31,2014,2014,1785004
Utah,49,2026,2026,3276328
Maryland,24,2019,2019,6441889
Vermont,50,2026,2026,705256
North Carolina,37,2020,2020,10709289
Illinois,17,2006,2006,12746931
Montana,30,2012,2012,981733
Hawaii,15,2010,2010,1340674
Minnesota,27,2030,2030,6306130
Montana,30,2030,2030,1044898
Virginia,51,2021,2021,9006566
New York,36,2023,2023,19561066
Washington,53,2010,2010,6541963
North Dakota,38,2007,2007,636193
Missouri,29,2008,2008,5860326
West Virginia,54,2017,2017,1815822
Wyoming,56,2021,2021,530925
Minnesota,27,2011,2011,5470382
Idaho,16,2017,2017,1674865
South Dakota,46,2021,2021,802269
Hawaii,15,2017,2017,1397258
Oklahoma,40,2009,2009,3577766
Mississippi,28,2013,2013,2998838
Indiana,18,2007,2007,6308905
Rhode Island,44,2025,2025,1157855
Arizona,04,2012,2012,6968066
Idaho,16,2009,2009,1494862
Maine,23,2017,2017,1398490
Vermont,50,2009,2009,648221
Minnesota,27,2021,2021,5944197
Minnesota,27,2027,2027,6187877
New Jersey,34,2020,2020,9461635
Oregon,41,2005,2005,3596083
Virginia,51,2030,2030,9825019
Indiana,18,2029,2029,6792392
Washington,53,2028,2028,8368351
Alabama,01,2018,2018,4702519
Indiana,18,2009,2009,6365157
Idaho,16,2025,2025,1852627
Maine,23,2021,2021,1410938
Nebraska,31,2018,2018,1797687
New York,36,2019,2019,19577760
California,06,2022,2022,43038400
South Dakota,46,2029,2029,800710
Nevada,32,2018,2018,3292272
Mississippi,28,2012,2012,2990221
District of Columbia,11,2028,2028,441489
Delaware,10,2014,2014,919299
Hawaii,15,2024,2024,1433110
Oklahoma,40,2025,2025,3820994
North Dakota,38,2006,2006,635879
